G0297,-,https://medicaidprovider.mt.gov/27#184022460-fee-schedules--physician
G0306,-,https://medicaidprovider.mt.gov/27#184022460-fee-schedules--physician
G0307,-,https://medicaidprovider.mt.gov/27#184022460-fee-schedules--physician
G0328,-,https://medicaidprovider.mt.gov/27#184022460-fee-schedules--physician
G0328,-,https://medicaidprovider.mt.gov/27#184022460-fee-schedules--physician
G0329,-,https://medicaidprovider.mt.gov/27#184022460-fee-schedules--physician
G0339,-,https://medicaidprovider.mt.gov/27#184022460-fee-schedules--physician
G0340,-,https://medicaidprovider.mt.gov/27#184022460-fee-schedules--physician
G0341,Y,https://medicaidprovider.mt.gov/27#184022460-fee-schedules--physician
G0342,Y,https://medicaidprovider.mt.gov/27#184022460-fee-schedules--physician
G0343,Y,https://medicaidprovider.mt.gov/27#184022460-fee-schedules--physician
G0365,-,https://medicaidprovider.mt.gov/27#184022460-fee-schedules--physician
G0365,-,https://medicaidprovider.mt.gov/27#184022460-fee-schedules--physician
G0365,-,https://medicaidprovider.mt.gov/27#184022460-fee-schedules--physician
G0372,-,https://medicaidprovider.mt.gov/27#184022460-fee-schedules--physician
G0396,-,https://medicaidprovider.mt.gov/27#184022460-fee-schedules--physician
G0397,-,https://medicaidprovider.mt.gov/27#184022460-fee-schedules--physician
G0402,-,https://medicaidprovider.mt.gov/27#184022460-fee-schedules--physician
G0403,-,https://medicaidprovider.mt.gov/27#184022460-fee-schedules--physician
G0404,-,https://medicaidprovider.mt.gov/27#184022460-fee-schedules--physician
G0405,-,https://medicaidprovider.mt.gov/27#184022460-fee-schedules--physician
G0406,-,https://medicaidprovider.mt.gov/27#184022460-fee-schedules--physician
G0407,-,https://medicaidprovider.mt.gov/27#184022460-fee-schedules--physician
G0408,-,https://medicaidprovider.mt.gov/27#184022460-fee-schedules--physician
G0412,-,https://medicaidprovider.mt.gov/27#184022460-fee-schedules--physician
G0413,-,https://medicaidprovider.mt.gov/27#184022460-fee-schedules--physician
G0414,-,https://medicaidprovider.mt.gov/27#184022460-fee-schedules--physician
G0415,-,https://medicaidprovider.mt.gov/27#184022460-fee-schedules--physician
G0416,-,https://medicaidprovider.mt.gov/27#184022460-fee-schedules--physician
G0416,-,https://medicaidprovider.mt.gov/27#184022460-fee-schedules--physician
G0416,-,https://medicaidprovider.mt.gov/27#184022460-fee-schedules--physician
G0422,Y,https://medicaidprovider.mt.gov/27#184022460-fee-schedules--physician
G0423,Y,https://medicaidprovider.mt.gov/27#184022460-fee-schedules--physician
G0424,Y,https://medicaidprovider.mt.gov/27#184022460-fee-schedules--physician
G0425,-,https://medicaidprovider.mt.gov/27#184022460-fee-schedules--physician
G0426,-,https://medicaidprovider.mt.gov/27#184022460-fee-schedules--physician
G0427,-,https://medicaidprovider.mt.gov/27#184022460-fee-schedules--physician
G0432,-,https://medicaidprovider.mt.gov/27#184022460-fee-schedules--physician
G0433,-,https://medicaidprovider.mt.gov/27#184022460-fee-schedules--physician
G0433,-,https://medicaidprovider.mt.gov/27#184022460-fee-schedules--physician
G0435,-,https://medicaidprovider.mt.gov/27#184022460-fee-schedules--physician
G0438,-,https://medicaidprovider.mt.gov/27#184022460-fee-schedules--physician
G0439,-,https://medicaidprovider.mt.gov/27#184022460-fee-schedules--physician
G0442,-,https://medicaidprovider.mt.gov/27#184022460-fee-schedules--physician
G0443,-,https://medicaidprovider.mt.gov/27#184022460-fee-schedules--physician
G0444,-,https://medicaidprovider.mt.gov/27#184022460-fee-schedules--physician
G0445,-,https://medicaidprovider.mt.gov/27#184022460-fee-schedules--physician
G0446,-,https://medicaidprovider.mt.gov/27#184022460-fee-schedules--physician
G0447,-,https://medicaidprovider.mt.gov/27#184022460-fee-schedules--physician
G0451,-,https://medicaidprovider.mt.gov/27#184022460-fee-schedules--physician
G0452,-,https://medicaidprovider.mt.gov/27#184022460-fee-schedules--physician
G0453,-,https://medicaidprovider.mt.gov/27#184022460-fee-schedules--physician
G0454,-,https://medicaidprovider.mt.gov/27#184022460-fee-schedules--physician
G0455,-,https://medicaidprovider.mt.gov/27#184022460-fee-schedules--physician
G0460,-,https://medicaidprovider.mt.gov/27#184022460-fee-schedules--physician
G0464,-,https://medicaidprovider.mt.gov/27#184022460-fee-schedules--physician
G0471,-,https://medicaidprovider.mt.gov/27#184022460-fee-schedules--physician
G0472,-,https://medicaidprovider.mt.gov/27#184022460-fee-schedules--physician
G0472,-,https://medicaidprovider.mt.gov/27#184022460-fee-schedules--physician
G0473,-,https://medicaidprovider.mt.gov/27#184022460-fee-schedules--physician
G0475,-,https://medicaidprovider.mt.gov/27#184022460-fee-schedules--physician
G0475,-,https://medicaidprovider.mt.gov/27#184022460-fee-schedules--physician
G0476,-,https://medicaidprovider.mt.gov/27#184022460-fee-schedules--physician
G0480,-,https://medicaidprovider.mt.gov/27#184022460-fee-schedules--physician
G0481,-,https://medicaidprovider.mt.gov/27#184022460-fee-schedules--physician
G0482,-,https://medicaidprovider.mt.gov/27#184022460-fee-schedules--physician
G0483,-,https://medicaidprovider.mt.gov/27#184022460-fee-schedules--physician
G0498,-,https://medicaidprovider.mt.gov/27#184022460-fee-schedules--physician
G0499,-,https://medicaidprovider.mt.gov/27#184022460-fee-schedules--physician
G0500,-,https://medicaidprovider.mt.gov/27#184022460-fee-schedules--physician
G0501,-,https://medicaidprovider.mt.gov/27#184022460-fee-schedules--physician
G0508,-,https://medicaidprovider.mt.gov/27#184022460-fee-schedules--physician
G0509,-,https://medicaidprovider.mt.gov/27#184022460-fee-schedules--physician
G0513,-,https://medicaidprovider.mt.gov/27#184022460-fee-schedules--physician
G0514,-,https://medicaidprovider.mt.gov/27#184022460-fee-schedules--physician
G0515,-,https://medicaidprovider.mt.gov/27#184022460-fee-schedules--physician
G0516,-,https://medicaidprovider.mt.gov/27#184022460-fee-schedules--physician
G0517,-,https://medicaidprovider.mt.gov/27#184022460-fee-schedules--physician
G0518,-,https://medicaidprovider.mt.gov/27#184022460-fee-schedules--physician
G0659,-,https://medicaidprovider.mt.gov/27#184022460-fee-schedules--physician
G6001,-,https://medicaidprovider.mt.gov/27#184022460-fee-schedules--physician
G6001,-,https://medicaidprovider.mt.gov/27#184022460-fee-schedules--physician
G6001,-,https://medicaidprovider.mt.gov/27#184022460-fee-schedules--physician
G6002,-,https://medicaidprovider.mt.gov/27#184022460-fee-schedules--physician
G6002,-,https://medicaidprovider.mt.gov/27#184022460-fee-schedules--physician
G6002,-,https://medicaidprovider.mt.gov/27#184022460-fee-schedules--physician
G6003,-,https://medicaidprovider.mt.gov/27#184022460-fee-schedules--physician
G6004,-,https://medicaidprovider.mt.gov/27#184022460-fee-schedules--physician
G6005,-,https://medicaidprovider.mt.gov/27#184022460-fee-schedules--physician
G6006,-,https://medicaidprovider.mt.gov/27#184022460-fee-schedules--physician
G6007,-,https://medicaidprovider.mt.gov/27#184022460-fee-schedules--physician
G6008,-,https://medicaidprovider.mt.gov/27#184022460-fee-schedules--physician
G6009,-,https://medicaidprovider.mt.gov/27#184022460-fee-schedules--physician
G6010,-,https://medicaidprovider.mt.gov/27#184022460-fee-schedules--physician
G6011,-,https://medicaidprovider.mt.gov/27#184022460-fee-schedules--physician
G6012,-,https://medicaidprovider.mt.gov/27#184022460-fee-schedules--physician
G6013,-,https://medicaidprovider.mt.gov/27#184022460-fee-schedules--physician
G6014,-,https://medicaidprovider.mt.gov/27#184022460-fee-schedules--physician
G6015,-,https://medicaidprovider.mt.gov/27#184022460-fee-schedules--physician
G6016,-,https://medicaidprovider.mt.gov/27#184022460-fee-schedules--physician
G8860,-,https://medicaidprovider.mt.gov/27#184022460-fee-schedules--physician
G9157,-,https://medicaidprovider.mt.gov/27#184022460-fee-schedules--physician
G9481,-,https://medicaidprovider.mt.gov/27#184022460-fee-schedules--physician
G9482,-,https://medicaidprovider.mt.gov/27#184022460-fee-schedules--physician
G9483,-,https://medicaidprovider.mt.gov/27#184022460-fee-schedules--physician
G9484,-,https://medicaidprovider.mt.gov/27#184022460-fee-schedules--physician
G9485,-,https://medicaidprovider.mt.gov/27#184022460-fee-schedules--physician
G9486,-,https://medicaidprovider.mt.gov/27#184022460-fee-schedules--physician
G9487,-,https://medicaidprovider.mt.gov/27#184022460-fee-schedules--physician
G9488,-,https://medicaidprovider.mt.gov/27#184022460-fee-schedules--physician
G9489,-,https://medicaidprovider.mt.gov/27#184022460-fee-schedules--physician
G9490,-,https://medicaidprovider.mt.gov/27#184022460-fee-schedules--physician
G9678,-,https://medicaidprovider.mt.gov/27#184022460-fee-schedules--physician
G9868,-,https://medicaidprovider.mt.gov/27#184022460-fee-schedules--physician
G9869,-,https://medicaidprovider.mt.gov/27#184022460-fee-schedules--physician
G9870,-,https://medicaidprovider.mt.gov/27#184022460-fee-schedules--physician
J0120,-,https://medicaidprovider.mt.gov/27#184022460-fee-schedules--physician
J0129,-,https://medicaidprovider.mt.gov/27#184022460-fee-schedules--physician
J0130,-,https://medicaidprovider.mt.gov/27#184022460-fee-schedules--physician
J0131,-,https://medicaidprovider.mt.gov/27#184022460-fee-schedules--physician
J0132,-,https://medicaidprovider.mt.gov/27#184022460-fee-schedules--physician
J0133,-,https://medicaidprovider.mt.gov/27#184022460-fee-schedules--physician
J0153,-,https://medicaidprovider.mt.gov/27#184022460-fee-schedules--physician
J0171,-,https://medicaidprovider.mt.gov/27#184022460-fee-schedules--physician
J0178,-,https://medicaidprovider.mt.gov/27#184022460-fee-schedules--physician
J0180,-,https://medicaidprovider.mt.gov/27#184022460-fee-schedules--physician
J0185,-,https://medicaidprovider.mt.gov/27#184022460-fee-schedules--physician
J0190,-,https://medicaidprovider.mt.gov/27#184022460-fee-schedules--physician
J0200,-,https://medicaidprovider.mt.gov/27#184022460-fee-schedules--physician
J0202,-,https://medicaidprovider.mt.gov/27#184022460-fee-schedules--physician
J0205,-,https://medicaidprovider.mt.gov/27#184022460-fee-schedules--physician
J0207,-,https://medicaidprovider.mt.gov/27#184022460-fee-schedules--physician
J0210,-,https://medicaidprovider.mt.gov/27#184022460-fee-schedules--physician
J0215,-,https://medicaidprovider.mt.gov/27#184022460-fee-schedules--physician
J0220,-,https://medicaidprovider.mt.gov/27#184022460-fee-schedules--physician
J0221,-,https://medicaidprovider.mt.gov/27#184022460-fee-schedules--physician
J0256,-,https://medicaidprovider.mt.gov/27#184022460-fee-schedules--physician
J0257,-,https://medicaidprovider.mt.gov/27#184022460-fee-schedules--physician
J0278,-,https://medicaidprovider.mt.gov/27#184022460-fee-schedules--physician
J0280,-,https://medicaidprovider.mt.gov/27#184022460-fee-schedules--physician
J0282,-,https://medicaidprovider.mt.gov/27#184022460-fee-schedules--physician
J0285,-,https://medicaidprovider.mt.gov/27#184022460-fee-schedules--physician
J0287,-,https://medicaidprovider.mt.gov/27#184022460-fee-schedules--physician
J0288,-,https://medicaidprovider.mt.gov/27#184022460-fee-schedules--physician
J0289,-,https://medicaidprovider.mt.gov/27#184022460-fee-schedules--physician
J0290,-,https://medicaidprovider.mt.gov/27#184022460-fee-schedules--physician
J0295,-,https://medicaidprovider.mt.gov/27#184022460-fee-schedules--physician
J0300,-,https://medicaidprovider.mt.gov/27#184022460-fee-schedules--physician
J0330,-,https://medicaidprovider.mt.gov/27#184022460-fee-schedules--physician
J0348,-,https://medicaidprovider.mt.gov/27#184022460-fee-schedules--physician
J0350,-,https://medicaidprovider.mt.gov/27#184022460-fee-schedules--physician
J0360,-,https://medicaidprovider.mt.gov/27#184022460-fee-schedules--physician
J0364,-,https://medicaidprovider.mt.gov/27#184022460-fee-schedules--physician
J0365,-,https://medicaidprovider.mt.gov/27#184022460-fee-schedules--physician
J0380,-,https://medicaidprovider.mt.gov/27#184022460-fee-schedules--physician
J0390,-,https://medicaidprovider.mt.gov/27#184022460-fee-schedules--physician
J0395,-,https://medicaidprovider.mt.gov/27#184022460-fee-schedules--physician
J0400,-,https://medicaidprovider.mt.gov/27#184022460-fee-schedules--physician
J0401,-,https://medicaidprovider.mt.gov/27#184022460-fee-schedules--physician
J0456,-,https://medicaidprovider.mt.gov/27#184022460-fee-schedules--physician
J0461,-,https://medicaidprovider.mt.gov/27#184022460-fee-schedules--physician
J0470,-,https://medicaidprovider.mt.gov/27#184022460-fee-schedules--physician
J0475,-,https://medicaidprovider.mt.gov/27#184022460-fee-schedules--physician
J0476,-,https://medicaidprovider.mt.gov/27#184022460-fee-schedules--physician
J0480,-,https://medicaidprovider.mt.gov/27#184022460-fee-schedules--physician
J0485,-,https://medicaidprovider.mt.gov/27#184022460-fee-schedules--physician
J0490,-,https://medicaidprovider.mt.gov/27#184022460-fee-schedules--physician
J0500,-,https://medicaidprovider.mt.gov/27#184022460-fee-schedules--physician
J0515,-,https://medicaidprovider.mt.gov/27#184022460-fee-schedules--physician
J0517,Y,https://medicaidprovider.mt.gov/27#184022460-fee-schedules--physician
J0520,-,https://medicaidprovider.mt.gov/27#184022460-fee-schedules--physician
J0558,-,https://medicaidprovider.mt.gov/27#184022460-fee-schedules--physician
J0561,-,https://medicaidprovider.mt.gov/27#184022460-fee-schedules--physician
J0565,Y,https://medicaidprovider.mt.gov/27#184022460-fee-schedules--physician
J0570,-,https://medicaidprovider.mt.gov/27#184022460-fee-schedules--physician
J0571,-,https://medicaidprovider.mt.gov/27#184022460-fee-schedules--physician
J0572,-,https://medicaidprovider.mt.gov/27#184022460-fee-schedules--physician
J0573,-,https://medicaidprovider.mt.gov/27#184022460-fee-schedules--physician
J0574,-,https://medicaidprovider.mt.gov/27#184022460-fee-schedules--physician
J0575,-,https://medicaidprovider.mt.gov/27#184022460-fee-schedules--physician
J0583,-,https://medicaidprovider.mt.gov/27#184022460-fee-schedules--physician
J0584,-,https://medicaidprovider.mt.gov/27#184022460-fee-schedules--physician
J0585,-,https://medicaidprovider.mt.gov/27#184022460-fee-schedules--physician
J0586,-,https://medicaidprovider.mt.gov/27#184022460-fee-schedules--physician
J0587,-,https://medicaidprovider.mt.gov/27#184022460-fee-schedules--physician
J0588,-,https://medicaidprovider.mt.gov/27#184022460-fee-schedules--physician
J0592,-,https://medicaidprovider.mt.gov/27#184022460-fee-schedules--physician
J0594,-,https://medicaidprovider.mt.gov/27#184022460-fee-schedules--physician
J0595,-,https://medicaidprovider.mt.gov/27#184022460-fee-schedules--physician
J0596,-,https://medicaidprovider.mt.gov/27#184022460-fee-schedules--physician
J0597,-,https://medicaidprovider.mt.gov/27#184022460-fee-schedules--physician
J0598,-,https://medicaidprovider.mt.gov/27#184022460-fee-schedules--physician
J0599,-,https://medicaidprovider.mt.gov/27#184022460-fee-schedules--physician
J0600,-,https://medicaidprovider.mt.gov/27#184022460-fee-schedules--physician
J0604,-,https://medicaidprovider.mt.gov/27#184022460-fee-schedules--physician
J0606,-,https://medicaidprovider.mt.gov/27#184022460-fee-schedules--physician
J0610,-,https://medicaidprovider.mt.gov/27#184022460-fee-schedules--physician
J0620,-,https://medicaidprovider.mt.gov/27#184022460-fee-schedules--physician
J0636,-,https://medicaidprovider.mt.gov/27#184022460-fee-schedules--physician
J0637,-,https://medicaidprovider.mt.gov/27#184022460-fee-schedules--physician
J0638,-,https://medicaidprovider.mt.gov/27#184022460-fee-schedules--physician
J0640,-,https://medicaidprovider.mt.gov/27#184022460-fee-schedules--physician
J0641,-,https://medicaidprovider.mt.gov/27#184022460-fee-schedules--physician
J0670,-,https://medicaidprovider.mt.gov/27#184022460-fee-schedules--physician
J0690,-,https://medicaidprovider.mt.gov/27#184022460-fee-schedules--physician
J0692,-,https://medicaidprovider.mt.gov/27#184022460-fee-schedules--physician
J0694,-,https://medicaidprovider.mt.gov/27#184022460-fee-schedules--physician
J0695,-,https://medicaidprovider.mt.gov/27#184022460-fee-schedules--physician
J0696,-,https://medicaidprovider.mt.gov/27#184022460-fee-schedules--physician
